Tuned_Buffer,Capacity,Simulation_run,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Total_Buffer_Capacity,Throughput,Objective
1,17,6,17,5,5,5,5,37,11.2,7.499999999999999
1,17,7,17,5,5,5,5,37,11.275,7.575
1,17,8,17,5,5,5,5,37,11.5,7.8
1,17,9,17,5,5,5,5,37,11.3,7.6000000000000005
1,17,10,17,5,5,5,5,37,11.15,7.45
1,18,1,18,5,5,5,5,38,11.275,7.475
1,18,2,18,5,5,5,5,38,11.55,7.75
1,18,3,18,5,5,5,5,38,11.3,7.5
1,18,4,18,5,5,5,5,38,11.325,7.524999999999999
1,18,5,18,5,5,5,5,38,11.375,7.574999999999999
1,18,6,18,5,5,5,5,38,11.275,7.475
1,18,7,18,5,5,5,5,38,11.25,7.449999999999999
1,18,8,18,5,5,5,5,38,11.2,7.399999999999999
1,18,9,18,5,5,5,5,38,11.25,7.449999999999999
1,18,10,18,5,5,5,5,38,11.6,7.799999999999999
1,19,1,19,5,5,5,5,39,11.3,7.4
1,19,2,19,5,5,5,5,39,11.25,7.35
1,19,3,19,5,5,5,5,39,11.35,7.449999999999999
1,19,4,19,5,5,5,5,39,11.175,7.275
1,19,5,19,5,5,5,5,39,11.25,7.35
1,19,6,19,5,5,5,5,39,11.375,7.475
1,19,7,19,5,5,5,5,39,11.25,7.35
1,19,8,19,5,5,5,5,39,11.35,7.449999999999999
1,19,9,19,5,5,5,5,39,11.375,7.475
1,19,10,19,5,5,5,5,39,11.125,7.225
1,20,1,20,5,5,5,5,40,11.225,7.225
1,20,2,20,5,5,5,5,40,11.3,7.300000000000001
1,20,3,20,5,5,5,5,40,11.35,7.35
1,20,4,20,5,5,5,5,40,11.2,7.199999999999999
1,20,5,20,5,5,5,5,40,11.475,7.475
1,20,6,20,5,5,5,5,40,11.375,7.375
1,20,7,20,5,5,5,5,40,11.55,7.550000000000001
1,20,8,20,5,5,5,5,40,11.25,7.25
1,20,9,20,5,5,5,5,40,11.575,7.574999999999999
1,20,10,20,5,5,5,5,40,11.35,7.35
2,1,1,5,1,5,5,5,21,11.3,9.200000000000001
2,1,2,5,1,5,5,5,21,11.225,9.125
2,1,3,5,1,5,5,5,21,11.125,9.025
2,1,4,5,1,5,5,5,21,11.225,9.125
2,1,5,5,1,5,5,5,21,11.125,9.025
2,1,6,5,1,5,5,5,21,11.5,9.4
2,1,7,5,1,5,5,5,21,11.475,9.375
2,1,8,5,1,5,5,5,21,11.45,9.35
2,1,9,5,1,5,5,5,21,11.425,9.325000000000001
2,1,10,5,1,5,5,5,21,11.35,9.25
2,2,1,5,2,5,5,5,22,11.375,9.175
2,2,2,5,2,5,5,5,22,11.025,8.825
2,2,3,5,2,5,5,5,22,11.0,8.8
2,2,4,5,2,5,5,5,22,11.4,9.2
2,2,5,5,2,5,5,5,22,11.425,9.225000000000001
2,2,6,5,2,5,5,5,22,11.2,9.0
2,2,7,5,2,5,5,5,22,11.5,9.3
2,2,8,5,2,5,5,5,22,11.125,8.925
2,2,9,5,2,5,5,5,22,11.2,9.0
2,2,10,5,2,5,5,5,22,11.3,9.100000000000001
2,3,1,5,3,5,5,5,23,11.125,8.825
2,3,2,5,3,5,5,5,23,11.25,8.95
2,3,3,5,3,5,5,5,23,10.875,8.575
2,3,4,5,3,5,5,5,23,11.45,9.149999999999999
2,3,5,5,3,5,5,5,23,11.275,8.975
2,3,6,5,3,5,5,5,23,11.375,9.075
2,3,7,5,3,5,5,5,23,11.25,8.95
2,3,8,5,3,5,5,5,23,11.175,8.875
2,3,9,5,3,5,5,5,23,11.4,9.1
2,3,10,5,3,5,5,5,23,11.25,8.95
2,4,1,5,4,5,5,5,24,11.325,8.924999999999999
2,4,2,5,4,5,5,5,24,11.4,9.0
2,4,3,5,4,5,5,5,24,11.375,8.975
2,4,4,5,4,5,5,5,24,11.2,8.799999999999999
2,4,5,5,4,5,5,5,24,11.375,8.975
2,4,6,5,4,5,5,5,24,11.2,8.799999999999999
2,4,7,5,4,5,5,5,24,11.05,8.65
2,4,8,5,4,5,5,5,24,11.25,8.85
2,4,9,5,4,5,5,5,24,10.75,8.35
2,4,10,5,4,5,5,5,24,11.45,9.049999999999999
2,5,1,5,5,5,5,5,25,11.6,9.1
2,5,2,5,5,5,5,5,25,11.45,8.95
2,5,3,5,5,5,5,5,25,11.5,9.0
2,5,4,5,5,5,5,5,25,11.475,8.975
2,5,5,5,5,5,5,5,25,11.0,8.5
2,5,6,5,5,5,5,5,25,11.4,8.9
2,5,7,5,5,5,5,5,25,11.35,8.85
2,5,8,5,5,5,5,5,25,11.125,8.625
2,5,9,5,5,5,5,5,25,11.45,8.95
2,5,10,5,5,5,5,5,25,11.5,9.0
2,6,1,5,6,5,5,5,26,11.325,8.725
2,6,2,5,6,5,5,5,26,11.275,8.675
2,6,3,5,6,5,5,5,26,11.45,8.85
2,6,4,5,6,5,5,5,26,11.475,8.875
2,6,5,5,6,5,5,5,26,11.35,8.75
2,6,6,5,6,5,5,5,26,11.15,8.55
2,6,7,5,6,5,5,5,26,11.175,8.575000000000001
2,6,8,5,6,5,5,5,26,11.025,8.425
2,6,9,5,6,5,5,5,26,11.525,8.925
2,6,10,5,6,5,5,5,26,11.2,8.6
2,7,1,5,7,5,5,5,27,11.55,8.850000000000001
2,7,2,5,7,5,5,5,27,11.425,8.725000000000001
2,7,3,5,7,5,5,5,27,11.725,9.024999999999999
2,7,4,5,7,5,5,5,27,11.225,8.524999999999999
2,7,5,5,7,5,5,5,27,11.65,8.95
2,7,6,5,7,5,5,5,27,11.275,8.575
2,7,7,5,7,5,5,5,27,11.175,8.475000000000001
2,7,8,5,7,5,5,5,27,11.35,8.649999999999999
2,7,9,5,7,5,5,5,27,11.4,8.7
2,7,10,5,7,5,5,5,27,11.25,8.55
2,8,1,5,8,5,5,5,28,11.125,8.325
2,8,2,5,8,5,5,5,28,11.3,8.5
2,8,3,5,8,5,5,5,28,11.375,8.575
2,8,4,5,8,5,5,5,28,11.325,8.524999999999999
2,8,5,5,8,5,5,5,28,11.225,8.424999999999999
2,8,6,5,8,5,5,5,28,11.3,8.5
2,8,7,5,8,5,5,5,28,11.6,8.799999999999999
2,8,8,5,8,5,5,5,28,11.45,8.649999999999999
2,8,9,5,8,5,5,5,28,11.225,8.424999999999999
2,8,10,5,8,5,5,5,28,11.075,8.274999999999999
2,9,1,5,9,5,5,5,29,10.975,8.075
2,9,2,5,9,5,5,5,29,11.35,8.45
2,9,3,5,9,5,5,5,29,11.125,8.225
2,9,4,5,9,5,5,5,29,11.55,8.65
2,9,5,5,9,5,5,5,29,11.25,8.35
2,9,6,5,9,5,5,5,29,10.95,8.049999999999999
2,9,7,5,9,5,5,5,29,11.6,8.7
2,9,8,5,9,5,5,5,29,11.45,8.549999999999999
2,9,9,5,9,5,5,5,29,11.45,8.549999999999999
2,9,10,5,9,5,5,5,29,11.375,8.475
2,10,1,5,10,5,5,5,30,11.475,8.475
2,10,2,5,10,5,5,5,30,11.425,8.425
2,10,3,5,10,5,5,5,30,11.575,8.575
2,10,4,5,10,5,5,5,30,11.25,8.25
2,10,5,5,10,5,5,5,30,11.3,8.3
2,10,6,5,10,5,5,5,30,11.25,8.25
2,10,7,5,10,5,5,5,30,11.225,8.225
2,10,8,5,10,5,5,5,30,11.425,8.425
2,10,9,5,10,5,5,5,30,11.25,8.25
2,10,10,5,10,5,5,5,30,11.575,8.575
2,11,1,5,11,5,5,5,31,11.375,8.275
2,11,2,5,11,5,5,5,31,11.35,8.25
2,11,3,5,11,5,5,5,31,11.45,8.35
2,11,4,5,11,5,5,5,31,11.55,8.450000000000001
2,11,5,5,11,5,5,5,31,11.5,8.4
2,11,6,5,11,5,5,5,31,11.575,8.475
2,11,7,5,11,5,5,5,31,11.375,8.275
2,11,8,5,11,5,5,5,31,11.375,8.275
2,11,9,5,11,5,5,5,31,11.575,8.475
2,11,10,5,11,5,5,5,31,11.175,8.075000000000001
2,12,1,5,12,5,5,5,32,11.4,8.2
2,12,2,5,12,5,5,5,32,11.25,8.05
2,12,3,5,12,5,5,5,32,11.35,8.149999999999999
2,12,4,5,12,5,5,5,32,11.475,8.274999999999999
2,12,5,5,12,5,5,5,32,11.375,8.175
2,12,6,5,12,5,5,5,32,11.25,8.05
2,12,7,5,12,5,5,5,32,11.375,8.175
2,12,8,5,12,5,5,5,32,11.25,8.05
2,12,9,5,12,5,5,5,32,10.975,7.7749999999999995
2,12,10,5,12,5,5,5,32,11.125,7.925
2,13,1,5,13,5,5,5,33,11.375,8.075
2,13,2,5,13,5,5,5,33,10.975,7.674999999999999
2,13,3,5,13,5,5,5,33,11.125,7.824999999999999
2,13,4,5,13,5,5,5,33,11.4,8.1
2,13,5,5,13,5,5,5,33,11.375,8.075
2,13,6,5,13,5,5,5,33,11.325,8.024999999999999
2,13,7,5,13,5,5,5,33,11.3,8.0
2,13,8,5,13,5,5,5,33,11.5,8.2
2,13,9,5,13,5,5,5,33,11.45,8.149999999999999
2,13,10,5,13,5,5,5,33,11.425,8.125
2,14,1,5,14,5,5,5,34,11.075,7.674999999999999
2,14,2,5,14,5,5,5,34,11.075,7.674999999999999
2,14,3,5,14,5,5,5,34,11.0,7.6
2,14,4,5,14,5,5,5,34,11.35,7.949999999999999
2,14,5,5,14,5,5,5,34,11.15,7.75
2,14,6,5,14,5,5,5,34,11.125,7.725
2,14,7,5,14,5,5,5,34,11.325,7.924999999999999
2,14,8,5,14,5,5,5,34,11.25,7.85
2,14,9,5,14,5,5,5,34,11.375,7.975
2,14,10,5,14,5,5,5,34,11.15,7.75
2,15,1,5,15,5,5,5,35,11.425,7.925000000000001
2,15,2,5,15,5,5,5,35,11.475,7.975
2,15,3,5,15,5,5,5,35,11.4,7.9
2,15,4,5,15,5,5,5,35,11.475,7.975
2,15,5,5,15,5,5,5,35,11.25,7.75
2,15,6,5,15,5,5,5,35,11.45,7.949999999999999
2,15,7,5,15,5,5,5,35,11.475,7.975
2,15,8,5,15,5,5,5,35,11.475,7.975
2,15,9,5,15,5,5,5,35,11.175,7.675000000000001
2,15,10,5,15,5,5,5,35,11.5,8.0
2,16,1,5,16,5,5,5,36,11.075,7.475
2,16,2,5,16,5,5,5,36,11.275,7.675000000000001
2,16,3,5,16,5,5,5,36,11.5,7.9
2,16,4,5,16,5,5,5,36,11.275,7.675000000000001
2,16,5,5,16,5,5,5,36,11.325,7.725
2,16,6,5,16,5,5,5,36,11.35,7.75
2,16,7,5,16,5,5,5,36,11.6,8.0
2,16,8,5,16,5,5,5,36,11.25,7.65
2,16,9,5,16,5,5,5,36,11.225,7.625
2,16,10,5,16,5,5,5,36,11.375,7.775
2,17,1,5,17,5,5,5,37,11.3,7.6000000000000005
2,17,2,5,17,5,5,5,37,11.525,7.825
2,17,3,5,17,5,5,5,37,11.45,7.749999999999999
2,17,4,5,17,5,5,5,37,11.35,7.6499999999999995
2,17,5,5,17,5,5,5,37,11.6,7.8999999999999995
2,17,6,5,17,5,5,5,37,11.25,7.55
2,17,7,5,17,5,5,5,37,11.325,7.624999999999999
2,17,8,5,17,5,5,5,37,11.225,7.5249999999999995
2,17,9,5,17,5,5,5,37,11.575,7.874999999999999
2,17,10,5,17,5,5,5,37,11.35,7.6499999999999995
2,18,1,5,18,5,5,5,38,11.35,7.549999999999999
2,18,2,5,18,5,5,5,38,11.375,7.574999999999999
2,18,3,5,18,5,5,5,38,11.25,7.449999999999999
2,18,4,5,18,5,5,5,38,11.25,7.449999999999999
2,18,5,5,18,5,5,5,38,11.45,7.649999999999999
2,18,6,5,18,5,5,5,38,11.375,7.574999999999999
2,18,7,5,18,5,5,5,38,11.475,7.674999999999999
2,18,8,5,18,5,5,5,38,11.325,7.524999999999999
2,18,9,5,18,5,5,5,38,11.375,7.574999999999999
2,18,10,5,18,5,5,5,38,11.225,7.424999999999999
2,19,1,5,19,5,5,5,39,11.375,7.475
2,19,2,5,19,5,5,5,39,11.0,7.1
2,19,3,5,19,5,5,5,39,11.35,7.449999999999999
2,19,4,5,19,5,5,5,39,11.5,7.6
2,19,5,5,19,5,5,5,39,11.25,7.35
2,19,6,5,19,5,5,5,39,11.375,7.475
2,19,7,5,19,5,5,5,39,11.25,7.35
2,19,8,5,19,5,5,5,39,11.65,7.75
2,19,9,5,19,5,5,5,39,11.275,7.375
2,19,10,5,19,5,5,5,39,11.4,7.5
2,20,1,5,20,5,5,5,40,11.25,7.25
2,20,2,5,20,5,5,5,40,11.15,7.15
2,20,3,5,20,5,5,5,40,11.375,7.375
2,20,4,5,20,5,5,5,40,11.25,7.25
2,20,5,5,20,5,5,5,40,11.45,7.449999999999999
2,20,6,5,20,5,5,5,40,11.375,7.375
2,20,7,5,20,5,5,5,40,11.45,7.449999999999999
2,20,8,5,20,5,5,5,40,11.425,7.425000000000001
2,20,9,5,20,5,5,5,40,11.625,7.625
2,20,10,5,20,5,5,5,40,11.35,7.35
3,1,1,5,5,1,5,5,21,11.275,9.175
3,1,2,5,5,1,5,5,21,11.375,9.275
3,1,3,5,5,1,5,5,21,11.325,9.225
3,1,4,5,5,1,5,5,21,11.725,9.625
3,1,5,5,5,1,5,5,21,11.275,9.175
3,1,6,5,5,1,5,5,21,11.375,9.275
3,1,7,5,5,1,5,5,21,11.2,9.1
3,1,8,5,5,1,5,5,21,10.875,8.775
3,1,9,5,5,1,5,5,21,11.5,9.4
3,1,10,5,5,1,5,5,21,11.25,9.15
3,2,1,5,5,2,5,5,22,11.25,9.05
3,2,2,5,5,2,5,5,22,11.35,9.149999999999999
3,2,3,5,5,2,5,5,22,11.1,8.899999999999999
3,2,4,5,5,2,5,5,22,11.475,9.274999999999999
3,2,5,5,5,2,5,5,22,11.5,9.3
3,2,6,5,5,2,5,5,22,11.475,9.274999999999999
3,2,7,5,5,2,5,5,22,11.4,9.2
3,2,8,5,5,2,5,5,22,11.35,9.149999999999999
3,2,9,5,5,2,5,5,22,11.5,9.3
3,2,10,5,5,2,5,5,22,11.0,8.8
3,3,1,5,5,3,5,5,23,11.275,8.975
3,3,2,5,5,3,5,5,23,11.275,8.975
3,3,3,5,5,3,5,5,23,11.375,9.075
3,3,4,5,5,3,5,5,23,11.375,9.075
3,3,5,5,5,3,5,5,23,11.3,9.0
3,3,6,5,5,3,5,5,23,11.225,8.924999999999999
3,3,7,5,5,3,5,5,23,11.35,9.049999999999999
3,3,8,5,5,3,5,5,23,11.5,9.2
3,3,9,5,5,3,5,5,23,11.125,8.825
3,3,10,5,5,3,5,5,23,11.075,8.774999999999999
3,4,1,5,5,4,5,5,24,11.2,8.799999999999999
3,4,2,5,5,4,5,5,24,11.4,9.0
3,4,3,5,5,4,5,5,24,11.325,8.924999999999999
3,4,4,5,5,4,5,5,24,11.35,8.95
3,4,5,5,5,4,5,5,24,11.3,8.9
3,4,6,5,5,4,5,5,24,11.625,9.225
3,4,7,5,5,4,5,5,24,11.275,8.875
3,4,8,5,5,4,5,5,24,11.125,8.725
3,4,9,5,5,4,5,5,24,11.2,8.799999999999999
3,4,10,5,5,4,5,5,24,11.25,8.85
3,5,1,5,5,5,5,5,25,11.425,8.925
3,5,2,5,5,5,5,5,25,11.275,8.775
3,5,3,5,5,5,5,5,25,11.275,8.775
3,5,4,5,5,5,5,5,25,11.5,9.0
3,5,5,5,5,5,5,5,25,11.4,8.9
3,5,6,5,5,5,5,5,25,11.35,8.85
3,5,7,5,5,5,5,5,25,11.325,8.825
3,5,8,5,5,5,5,5,25,11.35,8.85
3,5,9,5,5,5,5,5,25,11.25,8.75
3,5,10,5,5,5,5,5,25,11.25,8.75
3,6,1,5,5,6,5,5,26,11.325,8.725
3,6,2,5,5,6,5,5,26,10.925,8.325000000000001
3,6,3,5,5,6,5,5,26,11.25,8.65
3,6,4,5,5,6,5,5,26,11.1,8.5
3,6,5,5,5,6,5,5,26,11.2,8.6
3,6,6,5,5,6,5,5,26,11.15,8.55
3,6,7,5,5,6,5,5,26,11.225,8.625
3,6,8,5,5,6,5,5,26,11.525,8.925
3,6,9,5,5,6,5,5,26,11.0,8.4
3,6,10,5,5,6,5,5,26,11.25,8.65
3,7,1,5,5,7,5,5,27,11.475,8.774999999999999
3,7,2,5,5,7,5,5,27,11.35,8.649999999999999
3,7,3,5,5,7,5,5,27,11.375,8.675
3,7,4,5,5,7,5,5,27,11.525,8.825
3,7,5,5,5,7,5,5,27,11.475,8.774999999999999
3,7,6,5,5,7,5,5,27,11.375,8.675
3,7,7,5,5,7,5,5,27,11.2,8.5
3,7,8,5,5,7,5,5,27,11.5,8.8
3,7,9,5,5,7,5,5,27,11.15,8.45
3,7,10,5,5,7,5,5,27,11.525,8.825
3,8,1,5,5,8,5,5,28,11.625,8.825
3,8,2,5,5,8,5,5,28,11.2,8.399999999999999
3,8,3,5,5,8,5,5,28,11.4,8.6
3,8,4,5,5,8,5,5,28,11.45,8.649999999999999
3,8,5,5,5,8,5,5,28,11.175,8.375
3,8,6,5,5,8,5,5,28,11.125,8.325
3,8,7,5,5,8,5,5,28,11.375,8.575
3,8,8,5,5,8,5,5,28,11.525,8.725
3,8,9,5,5,8,5,5,28,11.125,8.325
3,8,10,5,5,8,5,5,28,11.475,8.674999999999999
3,9,1,5,5,9,5,5,29,11.175,8.275
3,9,2,5,5,9,5,5,29,11.45,8.549999999999999
3,9,3,5,5,9,5,5,29,11.275,8.375
3,9,4,5,5,9,5,5,29,11.1,8.2
3,9,5,5,5,9,5,5,29,11.35,8.45
3,9,6,5,5,9,5,5,29,11.375,8.475
3,9,7,5,5,9,5,5,29,11.25,8.35
3,9,8,5,5,9,5,5,29,11.375,8.475
3,9,9,5,5,9,5,5,29,11.25,8.35
3,9,10,5,5,9,5,5,29,11.325,8.424999999999999
3,10,1,5,5,10,5,5,30,11.375,8.375
3,10,2,5,5,10,5,5,30,11.475,8.475
3,10,3,5,5,10,5,5,30,11.425,8.425
3,10,4,5,5,10,5,5,30,11.35,8.35
3,10,5,5,5,10,5,5,30,11.475,8.475
3,10,6,5,5,10,5,5,30,11.5,8.5
3,10,7,5,5,10,5,5,30,11.625,8.625
3,10,8,5,5,10,5,5,30,11.25,8.25
3,10,9,5,5,10,5,5,30,11.075,8.075
3,10,10,5,5,10,5,5,30,11.375,8.375
3,11,1,5,5,11,5,5,31,11.7,8.6
3,11,2,5,5,11,5,5,31,11.35,8.25
3,11,3,5,5,11,5,5,31,11.6,8.5
3,11,4,5,5,11,5,5,31,11.55,8.450000000000001
3,11,5,5,5,11,5,5,31,11.15,8.05
3,11,6,5,5,11,5,5,31,11.175,8.075000000000001
3,11,7,5,5,11,5,5,31,11.175,8.075000000000001
3,11,8,5,5,11,5,5,31,11.4,8.3
